附件1-14				
				
大港油区钻机挂钩系数				
序号	队号	钻机类型	机型系数	维修系数
1	50639	50LD	1.02325825	1.5
2	50537	50J	0.68771345	1.35
3	50998	50J	0.52873745	1.35
4	70520	70LD	1.37269245	1.5
5	70111	70D	0.90897065	1.05
6	70152	70D	0.83591825	1.05
7	70316	70D	0.8965547	0.42
8	70318	70DB	1.08425635	0.42
9	70315	70DB	0.9171607	0.28
10	BH70302	70DB	1.01315595	0.7
注：润滑油定额与机型系数挂钩；项修定额与维修系数挂钩。				
