附件1-5				
				
大港油区工序定额				
序号	工序	单位	定额	备注
1	搬迁拆卸	元/井次	7245.33333333333	
2	平移拆卸	元/井次	1811.33333333333	
3	搬迁转场(腾井场）	元/井次	3622.66666666667	
4	搬安（50型）	元/井次	16302	冬季上浮20%
5	搬安（70型）	元/井次	21736	冬季上浮20%
6	平移	元/井次	3622.66666666667	
7	砌方井	元/井次	1811.33333333333	
8	摆基础	元/井次	1811.33333333333	
9	配合安装泥浆不落地	元/井次	1811.33333333333	
10	顶驱拆装	元/井次	5434	
11	机械手拆装	元/井次	5434	
12	冬防保温（自保温）	元/井次	3622.66666666667	
13	油基泥浆施工	元/台月	6000	
14	设备配套	元/天·人	104.866666666667	配套15天后按60%标准发放
				
